"","SRR17036901","SRR17036899","SRR17036897","SRR17036898","SRR17036900","SRR17036904","SRR17036902","SRR17036903","nodos","degrees","closeness","betweenness"
"2937801",0.00630657171492554,0.00388496471847148,0.0103792521051974,0.0125055090664725,0.00732424126504457,0.00636194649012924,0.00646317041294118,0.00955863364683955,"v_51",18,0.00378787878787879,16.5544498806421
"2944128",0.004054469361229,0.00700517827271372,0.0124098699434906,0.0108247769223123,0.00956744001260116,0.0031464433220088,0.00588293849428114,0.00593344511270879,"v_52",18,0.004739336492891,1135.92180174681
"1866885",0.00735676981380272,0.00566686373531257,0.00981769500918626,0.0119739954824218,0.00904325230987498,0.00782102757214356,0.00789387925347278,0.0105050469136542,"v_56",17,0.00371747211895911,10.657348436536
"2884022",0.0127898076953192,0.00796327754202351,0.0183568422979977,0.0192867604850392,0.0154190864083404,0.0104234327731173,0.0156651263206143,0.0162387300565509,"v_25",16,0.003690036900369,10.3663884365728
"1827",0.00954035970997698,0.00669121263466858,0.0105469491963374,0.0124417274363864,0.0105597446715269,0.00744119841852952,0.00912171509439461,0.0108203620603833,"v_53",16,0.0037037037037037,8.7754620678768
"35754",0.00632688076483393,0.00671785650762195,0.00776283524445273,0.00780434324170422,0.0162468676925892,0.00470604484669673,0.0109150215722885,0.00757177396114419,"v_49",15,0.00373134328358209,4.32288549051463
"1725411",0.00622019708097781,0.00516855130061706,0.011235990305511,0.00804022035116672,0.00836708337314233,0.00562300613673466,0.00888704856499525,0.00852099418772198,"v_62",15,0.00374531835205993,2.88803579461474
"33882",0.0102665917597131,0.00658355698584346,0.01179555100758,0.0107041089735007,0.0100945788072498,0.00574424453324176,0.00836964671710988,0.00877549187291583,"v_54",14,0.00367647058823529,1.61833243062557
"1839",0.00542863350924722,0.00792907256998877,0.00896837198637204,0.0086944130165091,0.0121016902010099,0.00430281207856708,0.00718193128282729,0.00694769324046663,"v_78",13,0.00409836065573771,18.570498659891
"1873",0.0132760014563791,0.0110834910962658,0.0203549474349475,0.0191244333634237,0.0223932543940837,0.0109260349864854,0.0175208843748805,0.0173900513860767,"v_22",9,0.003584229390681,0.0714285714285714
"150026",0.00246791659489171,0.0065713152063784,0.00700905393172675,0.00748888274695414,0.0114823297837846,0.00239944598656786,0.00468765317195341,0.00331548730692795,"v_83",9,0.00396825396825397,14.9880952380952
"35753",0.00600242534099629,0.00435195259982991,0.00655073892243781,0.00577338674135055,0.0112189448297054,0.00380519752075152,0.00689389704270969,0.00633530818546893,"v_86",9,0.00359712230215827,0.186147186147186
"119060",0.00723491551435238,0.0196376145236472,0.00835091585998092,0.00614946851514641,0.00725230839943472,0.0104779133183832,0.00862550893303564,0.0116474795372633,"v_33",8,0.00292397660818713,890.85
"191495",0.0141796318336283,0.00798884125796526,0.0192141508965805,0.0230857897401215,0.0152575141255859,0.0120359801798242,0.0232410702761911,0.0179289876606049,"v_20",7,0.00355871886120996,0
"1437360",0.00429181608907402,0.00864557672103217,0.00317141437666022,0.00363325447778647,0.00440671801320687,0.0107457120549716,0.00522435823435389,0.0135103651667521,"v_90",7,0.00253164556962025,124.15
"666685",0.00209011932912602,0.00680678943491226,0.0188043197401722,0.014188252343113,0.00422411920050493,0.0044670210459881,0.0036676107578707,0.00482095339324009,"v_27",6,0.00442477876106195,1015.33333333333
"1763",0.00644530944140815,0.00502921104611766,0.0106712960190194,0.0107931734119092,0.00747659138554135,0.00795339227719088,0.00698397871044686,0.0120479391301419,"v_67",6,0.00309597523219814,0.11437908496732
"2732067",0.00701738846171915,0.00178874001124804,0.00110029826125496,0.0015761532551903,0.00261983185415999,0.00717455067937624,0.00750365152474577,0.00834976964216877,"v_91",6,0.00221729490022173,56.8
"32033",0.0062803901686581,0.011969579898134,0.00835890143574948,0.0159655188463225,0.00888721332447514,0.00773738842518613,0.00759903211411455,0.0108044559550587,"v_30",5,0.0037593984962406,63.75
"222",0.00663347401224611,0.00265466588223264,0.0022251236480848,0.00247943904343644,0.00238854002473753,0.0119239497627986,0.00500899491946964,0.003897463631158,"v_84",5,0.0021978021978022,133.25
"416169",0.00299423908107177,0.00969584938866714,0.029955891101844,0.0224738308568631,0.00616483102600982,0.00667463412669029,0.00555932578035137,0.00695096802685699,"v_12",4,0.00401606425702811,35.3333333333333
"1849581",0.000776882330832955,0.01626788469972,0.00471348609739779,0.00239497147926838,0.00157256310817855,0.00344148233123021,0.00194470423879666,0.00281538064245695,"v_47",4,0.00364963503649635,996
"940133",0.00445918223530701,0.00682191163307498,0.0027675724020783,0.00178358720529008,0.00367890496783125,0.014266996875042,0.00528302486670373,0.0113405852698237,"v_68",4,0.00251889168765743,123.35
"1775411",0.00167048052680207,0.0109581928829175,0.00950739835075044,0.00774946805545899,0.00408541788014952,0.0041719820367667,0.00308321540078583,0.00608268180678386,"v_77",4,0.00404858299595142,987
"41297",0.00661340964968602,0.0102622117150949,0.00444026532645889,0.00411966123335285,0.0062065151994145,0.0124027646958393,0.00758994824846038,0.0121882871183003,"v_79",4,0.00251889168765743,123.35
"338",0.00350710376309567,0.00716936213848045,0.00514898517591938,0.00845020407248581,0.00468153844848555,0.00437801057766643,0.00427660825110227,0.00573227966301512,"v_89",4,0.00374531835205993,25.5
"2898793",0.00396148816887734,0.0122785048034582,0.0311006804280953,0.0114763838458944,0.0129600890639542,0.00814714351211521,0.00733597850454591,0.0136581983809456,"v_9",3,0.00398406374501992,0.25
"1542730",0.00368254459182235,0.0116325709105076,0.0299570318983824,0.0110709969988157,0.0121260367093702,0.00774889839953807,0.00687724328901038,0.0134467407454537,"v_11",3,0.00398406374501992,0.25
"80840",0.0161136406345428,0.026584104265396,0.0115132038643342,0.0117743187576028,0.0160000826305738,0.019670929833278,0.0191128318307736,0.0238568188537873,"v_21",3,0.00246913580246914,133
"2599293",0.00107001777408898,0.00199072937242158,0.0109008813223657,0.0064439557711745,0.00211335070296854,0.00167124827590176,0.00208815361725208,0.00243924803419251,"v_65",3,0.00344827586206897,197
"94132",0.00842605352584681,0.00803600811413947,0.00366880166738822,0.00360452401378373,0.0108685026639138,0.0097343689752478,0.00945933210120789,0.0119932034147601,"v_73",3,0.00219298245614035,16.25
"331696",0.00341975037975476,0.00952158405745859,0.00316228800435328,0.00381138335460345,0.00636329195779496,0.00600513728521908,0.00449651349881361,0.00749879300730184,"v_96",3,0.00248138957816377,67
"2703788",0.000375839766979344,0.0167438738895086,0.00155804287227471,0.00055306143205274,0.00130770260813815,0.00383742544893696,0.000549195377674962,0.0019054578525635,"v_43",2,0.00294117647058824,0
"13687",0.00698239817091313,0.0105311708109891,0.00423748874176416,0.00371829665123458,0.00629062131920449,0.0159961786885152,0.00833936716492931,0.01359410613302,"v_55",2,0.00246913580246914,0
"1822464",0.00339552633227367,0.0142083853308917,0.00560045540597812,0.00345368907776934,0.00399799178194677,0.00564909541193239,0.00443822536086603,0.00579216147129603,"v_61",2,0.00325732899022801,867
"68",0.00531950295190817,0.00805869141138356,0.00551289927165845,0.00984047122557839,0.00789121980064636,0.00687682600947271,0.00689730349233,0.00781597946053976,"v_74",2,0.00301204819277108,0
"2501295",0.000485459699014987,0.00972861415135304,0.00292386152783458,0.00184363387505581,0.0010236600106018,0.0020829216918895,0.00127174119158365,0.00173610461351907,"v_93",2,0.00294117647058824,0
"407",0.00653682250967004,0.00665232698225014,0.00684221243799058,0.00582050470231504,0.00719181101502438,0.00787627544903287,0.00799077382045058,0.00995862541309091,"v_95",2,0.00193423597678917,0
"1877",0.00131764137056235,0.0011168823500184,0.00510192731871174,0.00740843744774647,0.00217458586035949,0.00107656626771817,0.00195681605966889,0.00265819089571957,"v_98",2,0.0028169014084507,67
"374",0.0208047864760324,0.0301615842878921,0.0180388452629279,0.0176505605600832,0.0202655171179931,0.0403965569830055,0.0253670733336689,0.0453632767325491,"v_10",1,0.00211864406779661,0
"85006",0.0172262340072349,0.016371939825173,0.0247279057656427,0.0228180218156159,0.0265882315618543,0.0140137774392993,0.0215306540723916,0.0213319585468182,"v_16",1,0.00334448160535117,0
"356",0.0205818763017367,0.0262654579469672,0.0186970848655657,0.0186776746481811,0.0192315282856627,0.0331794193985271,0.0230196510508708,0.0375061285288162,"v_17",1,0.00211864406779661,0
"338584",0.00175930203423274,0.00131563124015707,0.00244786417220096,0.0173730242778167,0.00245715291193462,0.00191487606635117,0.00348404097277603,0.00250708289513573,"v_28",1,0.0023696682464455,0
"32008",0.00947086850306153,0.0211635163287335,0.0115123482669304,0.00886823232372567,0.0120367661787159,0.0118149886722669,0.0113949524743504,0.013882755161999,"v_29",1,0.00244498777506112,0
"2756133",0.00694055663435489,7.59710431508324e-05,7.24405801863035e-05,0.000179852704657151,6.19729303715683e-05,0.0158062641117081,0.00524252596566223,0.000312040360338781,"v_59",1,0.00191570881226054,0
"53362",0.0087923504862427,0.00273351734408114,0.00584002267903518,0.00223494279477312,0.00934352591298484,0.00155039354520638,0.0041600319752071,0.00198498837918658,"v_69",1,0.00305810397553517,0
"1747",0.000784957013326652,0.011562360704752,0.00150014744795258,0.00220965998645071,0.00843680291981035,0.00148478669140032,0.00290191658210471,0.00322800372764257,"v_80",1,0.00212765957446809,0
"3015177",0.00685760762328327,0.00225284747390881,0.00231467617634661,0.00349075137633288,0.00287768351088455,0.00353394579185746,0.00559074081573871,0.00288742594304492,"v_92",1,0.00191570881226054,0
"482462",0.000992696572028125,0.00111760245469281,0.00744027502322947,0.00398663918502017,0.00176327742366724,0.00178059303224519,0.0014492550662422,0.00163786102180821,"v_97",1,0.00280112044817927,0
