"","SRR17036901","SRR17036899","SRR17036897","SRR17036898","SRR17036900","SRR17036904","SRR17036902","SRR17036903","nodos","degrees","closeness","betweenness"
"1836",0.0116808683638191,0.0105967633118986,0.0141001895952744,0.0156534110740653,0.0151250906960897,0.00999200839535586,0.0125291802637529,0.0117495184688336,"v_20",35,0.00338983050847458,10.967266694035
"2013",0.0113922070252678,0.00982910246243281,0.0147851436211601,0.0155913603187636,0.0152928692637023,0.00942642301448666,0.0126208460137621,0.0113655576044002,"v_23",35,0.00342465753424658,29.2496872157004
"946334",0.0103080743644493,0.0083952337392016,0.0138371672493342,0.0119414462479792,0.0139859625265098,0.00842205015524401,0.0117576602011758,0.00995296084389226,"v_50",35,0.00342465753424658,34.1717324254358
"47989",0.0098420295315974,0.00793700446562181,0.0102162262868916,0.0114383919103544,0.0168220090158904,0.00780641297075807,0.0112794705386279,0.00985815569218031,"v_97",35,0.00386100386100386,922.0637362237
"1219491",0.0118725747489638,0.010429365901993,0.0159007967385229,0.0168423478676147,0.0158212245774997,0.00995697213282414,0.0140340263264034,0.0128650590873108,"v_4",34,0.00337837837837838,9.79996457404101
"2020",0.0083965193171727,0.0062799391958499,0.0120913564281565,0.0143204278842798,0.0116120429689742,0.00704729394923746,0.00929643481342964,0.00879633799300654,"v_45",34,0.00341296928327645,35.955055929425
"2006",0.00870941939407561,0.00671111434257626,0.0118283340822164,0.0137597549881605,0.0115413993615584,0.00762122129737612,0.00927046285092705,0.00926720357984253,"v_56",34,0.00341296928327645,35.955055929425
"2136173",0.00821252525786712,0.00683454879634499,0.0121439608973446,0.013672219101217,0.011058668044217,0.00718243381900267,0.00908560358840856,0.00868889215439967,"v_61",34,0.00341296928327645,35.955055929425
"1988",0.00798666428686327,0.00680918555241991,0.0122897191140531,0.0135990878538971,0.011610571227153,0.00690214371874891,0.00901074322590107,0.00893538554885072,"v_63",34,0.00341296928327645,35.955055929425
"455432",0.00813650376030973,0.00751597461646548,0.0125450699749033,0.0116300844222687,0.0105332562140619,0.00846542838504519,0.00884727263838473,0.00972700856564546,"v_94",34,0.00341296928327645,65.5484444174711
"2053",0.0144330669275636,0.0128371831919473,0.0163939636371607,0.0167880534567257,0.0175725973446834,0.0129200389069353,0.0151233209890123,0.0145905128484682,"v_7",33,0.00336700336700337,8.81683564133975
"1817",0.00928013150617317,0.00837832490991821,0.0151511830525935,0.0136256810347407,0.0117709910856598,0.00961995665513807,0.0102192033635219,0.0106276575069089,"v_31",33,0.00338983050847458,59.973825066296
"3040509",0.00944649739213211,0.00764109995316254,0.0134327703924513,0.0109563905075641,0.0136386314567153,0.00794989480779273,0.0112458597636246,0.00947103465602321,"v_65",33,0.00336700336700337,9.34381762025666
"196914",0.0108082737831602,0.00826672663664786,0.0166843841441362,0.0125830067358311,0.0152325278490346,0.00899764589683656,0.0122755716887276,0.0104364671176232,"v_1",32,0.00335570469798658,5.91654984815728
"649831",0.0112104164876305,0.00879766387614621,0.016667945247515,0.012813480969809,0.0162730493165967,0.00903101376591439,0.0127109840012711,0.0109294539065253,"v_2",32,0.00335570469798658,5.91654984815728
"56438",0.0112412657909872,0.00853050437346869,0.0151402237881793,0.0125442250137675,0.0154370999621762,0.0086589620256966,0.012689595326269,0.0103242810214307,"v_33",32,0.00335570469798658,4.90895505734528
"2750812",0.0106022445071714,0.00891264391527324,0.0137812750008219,0.0151437084412296,0.0132280154886109,0.0094180810472172,0.0119852968136985,0.0114524623268028,"v_35",32,0.00336700336700337,24.9495186760975
"1865",0.0083777893829919,0.0065859890058792,0.0130908413427291,0.0104821454491865,0.01269524494935,0.00664354273339573,0.00989226218848923,0.00839183601236891,"v_74",32,0.00336700336700337,11.8607789239979
"53358",0.0118913046831446,0.0114117688833578,0.0161890253926156,0.0137952125626186,0.0178949088035181,0.00797325231614721,0.0123932094012393,0.0109294539065253,"v_13",31,0.00333333333333333,15.4588771612787
"2932773",0.0117238370363515,0.00957039737439699,0.0157528466689316,0.0151304118508078,0.0152604909436367,0.00984185298450563,0.0140966645889097,0.0123088688639341,"v_19",31,0.00334448160535117,7.65172703196648
"122358",0.0100678905026013,0.00793362269976514,0.0135785286091598,0.0120278740857209,0.0133325091579135,0.00819514864551477,0.0117530769136753,0.0101947139807577,"v_58",31,0.00334448160535117,7.65172703196648
"2728827",0.0124124375577047,0.00956532472561197,0.0154196850307407,0.016411316728108,0.0157196743918395,0.0110531066320308,0.0231532406898153,0.0127481327335327,"v_6",30,0.00377358490566038,679.805362706953
"67304",0.0115409447378801,0.00956532472561197,0.014813637708637,0.0137431342501332,0.0112838445428549,0.0110981532552859,0.0126070961512607,0.0126533275818208,"v_37",25,0.00294985250737463,19.1332537595196
"588673",0.0106253814846888,0.00604152470295414,0.0131423498854757,0.0140844134042928,0.00987097239453866,0.00875906563293008,0.0108165585010817,0.0104491078045181,"v_49",24,0.0033003300330033,38.9238983487607
"3004093",0.0105647846388097,0.00677705877678147,0.0134196192751543,0.0120145774952991,0.00870682461399891,0.0091644852422257,0.0112275266136228,0.0106181769917377,"v_67",20,0.00290697674418605,12.4363061474962
"2726118",0.00431890246992744,0.00266990414384679,0.0125089044023365,0.00743722624259408,0.00508486799211735,0.00372719097599349,0.00516689277551669,0.00408452195292292,"v_99",19,0.00289855072463768,32.9895899260549
"3075432",0.0114979760653476,0.00881795447128627,0.0151117297007025,0.013968068238102,0.0110012701131917,0.0114818837496809,0.0128209829012821,0.013181076259684,"v_34",18,0.00284900284900285,66.8201887085835
"2714944",0.00727823207049507,0.0136826246561167,0.00376012362050259,0.00293522233561259,0.00538951854909804,0.0208532497801892,0.00772742272577274,0.0126801890414725,"v_54",18,0.0022883295194508,112.776001275408
"2840469",0.00945531147880543,0.0182006638406377,0.00587306979955505,0.00674026329465134,0.00873331596677984,0.0214738921450368,0.0100908713135091,0.0200133675263914,"v_46",16,0.00261096605744125,160.456255570985
"1325095",0.0096965971014876,0.0106441080338921,0.00594430501824718,0.00292746599119987,0.00512018979582526,0.0206647213198994,0.012370292963737,0.0180509008859541,"v_59",16,0.0026246719160105,145.873791893356
"2764186",0.00764511842827206,0.0134915548852144,0.00411739564040462,0.00325544855493763,0.00590757167014734,0.0204361514167163,0.00751964702575196,0.0118964664539871,"v_66",16,0.00260416666666667,192.381652297638
"41294",0.0133665624400918,0.0194586807393217,0.00964634453735465,0.0102483470676032,0.0121330395736658,0.0251410209566902,0.01389958322639,0.021394362569662,"v_8",15,0.00260416666666667,144.903629465224
"1707785",0.0118968134873154,0.0154276158381622,0.00340613937992482,0.00292192574519079,0.00567356472058246,0.0231039125494887,0.00815977951331598,0.0152652095114849,"v_28",15,0.00259067357512953,153.116718533948
"134536",0.00380878720370897,0.0118294169666575,0.00481878856291166,0.0022947698969625,0.00630347022004012,0.0149754996421296,0.00656479546315648,0.0190305541203109,"v_71",15,0.00226244343891403,62.9597055902818
"659012",0.00921292409528909,0.00363539829592818,0.00527469396254123,0.0166451151096913,0.00510841586125596,0.00315326362785483,0.00475745242547575,0.00412876435705516,"v_9",14,0.00316455696202532,57.6115322894091
"3049772",0.0107851368056428,0.0253226627348002,0.00703146404813309,0.00807435453363871,0.0104243473192959,0.0249007722993298,0.0127934831762793,0.0203910080473773,"v_10",14,0.00224719101123596,19.0991836297194
"2589903",0.00585475707275367,0.0225715962103932,0.00592896204806733,0.00345489741126465,0.00756769644441893,0.0104791792838922,0.00848977621334898,0.011239150735451,"v_41",14,0.00225225225225225,49.9366108114016
"1325112",0.00939251111125801,0.00885684477863806,0.00536455993073745,0.00263715710032388,0.0044505472671962,0.0196253121981251,0.0147505469389751,0.0195425019395554,"v_60",14,0.00261096605744125,108.489216996573
"3052846",0.0102210352585502,0.00614297767865446,0.0131664602671869,0.00956911290688952,0.0107952262582289,0.00830192582656383,0.0127018174262702,0.010085688056289,"v_72",14,0.00282485875706215,0.918797254909684
"1904616",0.0115178077603626,0.00576252901977826,0.01285960086359,0.0120987892346372,0.0086244070720138,0.00899597750338267,0.0115834952761583,0.0109515751085914,"v_81",14,0.0028328611898017,4.39501337748593
"191",0.0136210691927839,0.0174921838936638,0.0146514405953072,0.0115658175685633,0.0119431848787358,0.0179102037275247,0.0130088976888009,0.0153663350066443,"v_40",13,0.00224719101123596,43.0399446393504
"85015",0.010633093810528,0.0117398001714555,0.0136771619888873,0.0139326106636439,0.0169397483615834,0.00809003985791961,0.0116522445886652,0.0100193244500906,"v_51",13,0.00309597523219814,5.75720821229326
"34071",0.00868628241655814,0.0183646794846865,0.00385656514734731,0.0036233208899408,0.0102712861698949,0.0193583692455024,0.00782061623828206,0.0118553842215786,"v_88",13,0.00223713646532438,1.69477513227513
"2849501",0.0102507828010727,0.0119190337618594,0.0121888938814427,0.0123004541893678,0.0168646895287041,0.00733592601676068,0.0115621066011562,0.0102310559555806,"v_93",13,0.00309597523219814,5.75720821229326
"871742",0.00415363834480266,0.00967015946716897,0.0027825572347584,0.0027967161853855,0.00436960146703225,0.020763156533679,0.0101030934135103,0.00575625279477687,"v_55",12,0.00224215246636771,23.2156798187156
"2732249",0.0130261183423347,0.00628332096170657,0.00316613148925444,0.00402221860259483,0.00887018795614798,0.0141029298657444,0.00966768110096677,0.0120955572725822,"v_79",12,0.0029940119760479,1517.50297761945
"68287",0.0154643150683422,0.0199033829494747,0.0133867414819117,0.0137287296105096,0.012830645196897,0.0216056952278942,0.015340263264034,0.0191553809033983,"v_24",11,0.0022271714922049,0.999206349206349
"511",0.00367767766444331,0.0217041732681554,0.00342915383519458,0.00297622015607981,0.00604444365951547,0.0105175523333317,0.0124818196262482,0.0120655356412067,"v_48",11,0.00222222222222222,16.4273766207028
"710705",0.0110859175133699,0.00562218573672615,0.0166350674542725,0.0160367960978939,0.00902177736372775,0.00957657842533689,0.0105155892885516,0.0126312063797547,"v_5",10,0.00277777777777778,70.221106502928
"41275",0.0131021398398921,0.0121591391376835,0.00841452321720166,0.00746492747263949,0.00982093317261913,0.0131185777279484,0.0146344369889634,0.0126233059504453,"v_76",10,0.00258397932816537,171.352668997377
"543",0.00499538362210485,0.0201925239302206,0.0050883864675003,0.00453524538303599,0.00597085656845734,0.00976677527908052,0.0100389273885039,0.00934146761535022,"v_75",9,0.001953125,55.8214538165727
"164546",0.0130779011015405,0.0139920562320027,0.00787423148158296,0.00792033569458618,0.00878041170505705,0.0114868889300426,0.0105125337635513,0.0108188478961947,"v_78",9,0.00222222222222222,7.53890895774197
"1764",0.00826871506040955,0.00670265992793457,0.0154405076331277,0.0139126657780112,0.00808133434000474,0.0115769821765527,0.0072629829257263,0.0134654917148198,"v_22",8,0.00273224043715847,37.2056039888646
"1268",0.0122042047600475,0.0137418055586085,0.015184060845836,0.0152655938534295,0.0163716560186146,0.0139127330120008,0.0151340153265134,0.0156460102041945,"v_27",8,0.00307692307692308,0.0580808080808081
"3014784",0.0152450646623434,0.00541420713654049,0.00486152969412693,0.00275571836491828,0.00411793361561341,0.00848378071303799,0.00590174653809017,0.00926720357984253,"v_29",8,0.00253807106598985,124.348405664345
"43767",0.0116478155387941,0.00465669158464475,0.0058884127697349,0.016871157146862,0.00598998921213245,0.00564250666106086,0.00566647111306665,0.00516530068243908,"v_0",7,0.00341296928327645,198.3844903339
"28095",0.00873035284992475,0.0211461819018037,0.00988525650158361,0.00759346118005024,0.00906004265107798,0.0105726093173101,0.00982809616348281,0.00985183534873285,"v_53",7,0.00194552529182879,117.609101738983
"2558918",0.00838439994799689,0.0120543043961265,0.0127785023069252,0.0104477959239302,0.0159271899886234,0.00628817492771685,0.00955920996345592,0.00777718261210314,"v_86",6,0.00269541778975741,0.0769230769230769
"2849779",0.0146335873993817,0.00951628912069015,0.00918605543195941,0.0107613738480443,0.0126937732075288,0.0102439358068935,0.0141913858639191,0.010355882738668,"v_42",5,0.00354609929078014,1784.29761904762
"2843215",0.0142931433016247,0.0128845279139408,0.012959330169759,0.0141176548803473,0.0156681634280988,0.0117555002761191,0.0162951148266295,0.0136250803868682,"v_44",5,0.00373134328358209,1619.56390863428
"294",0.0135086895876991,0.00715750743565768,0.00457658881935844,0.00455519026866869,0.00489059807172387,0.0068053768984232,0.00519133697551913,0.00556980266307671,"v_64",5,0.00218818380743982,15.2538427214329
"2903901",0.0164107276248901,0.00979021215508102,0.00852301993490197,0.00593360347572874,0.0109291547639547,0.0102806404628791,0.0152165145015217,0.0086367493209581,"v_12",4,0.00279329608938547,54.7633155133155
"2789776",0.016210207153072,0.00915105840816899,0.0081120475193705,0.0104400395795175,0.0124730119343544,0.0112433034857744,0.0141547195639155,0.0110764018916788,"v_15",4,0.00326797385620915,854.666666666667
"88688",0.0154191428741415,0.013270049221602,0.0105998005413877,0.00895192950147758,0.0128365321641816,0.0152658001031067,0.0207393759395739,0.0121303191615432,"v_26",4,0.00279329608938547,54.7633155133155
"2884263",0.0152263347281625,0.010094571082182,0.00936030773614475,0.010975227343995,0.0134958725000625,0.0112149407970583,0.0147520747014752,0.0110432200885796,"v_32",4,0.00326797385620915,854.666666666667
"82380",0.0148726695003955,0.00361341681785978,0.0052472958015058,0.00508816193474255,0.0046757237658341,0.00326004080890388,0.00432967892543297,0.00400393757396777,"v_38",4,0.00284900284900285,3.05743145743146
"217203",0.0133786818092676,0.00393637545717247,0.00250090413931417,0.00267704687158929,0.00291110532225995,0.00790484818453766,0.00397371026289737,0.00353307198713178,"v_68",4,0.00242130750605327,49.2357142857143
"1658665",0.00521243050643538,0.00748046607497037,0.0030938003441209,0.00326320489935035,0.00602972624130385,0.00878409153473845,0.0184141214143414,0.00523324437449931,"v_70",4,0.00218818380743982,11.725433881856
"48",0.0094498026746346,0.00692416559154694,0.0126732933685491,0.0100777074905234,0.0087112398394624,0.011296692076299,0.00895421601339542,0.0104048654003859,"v_90",4,0.0023094688221709,0.894266781907231
"2722752",0.0135527600210657,0.00853388613932537,0.00886275713174132,0.0163470498744026,0.0119946958424765,0.00964164577003866,0.0133007003263301,0.0100177443642288,"v_14",3,0.00328947368421053,186.065127562496
"2587808",0.00779055085838187,0.00305204368565134,0.00347627867217552,0.0162140839701846,0.00393690937161039,0.00287130513414718,0.00468717535046872,0.00321073447131117,"v_17",3,0.00277008310249307,0
"701042",0.00431780070909327,0.00319069608577511,0.0142722500465769,0.00833031389925838,0.00399430730263574,0.00672529401263641,0.00308455248780846,0.00753700956109955,"v_43",3,0.00226244343891403,0
"2789216",0.0141598302406907,0.0047243269017783,0.00337435751312372,0.00285544279308178,0.0028021964274939,0.00657347020833229,0.00316246837531625,0.0036657991995285,"v_47",3,0.00210526315789474,0
"3034358",0.00366996533860416,0.0198171479201295,0.00559251263055224,0.00288425207232902,0.00372939377482644,0.00548067249603339,0.00447328860044733,0.00432311491806465,"v_82",3,0.00168350168350168,1.56666666666667
"406548",0.0128465313263658,0.0073553407382733,0.0103093800344121,0.01060624695979,0.00867150281029101,0.0162568258147182,0.0111709994011171,0.0153173523449264,"v_87",3,0.00245098039215686,33.8151126651127
"101571",0.00720551585544016,0.0251857012176048,0.00909070983155611,0.00637682315645544,0.00939707152812425,0.00894258891285814,0.00811241887581124,0.00854036408338429,"v_11",2,0.00166944908180301,0
"2843216",0.0136530202569747,0.0128524011383024,0.0116957269828049,0.0124633374220349,0.0155224609878037,0.0104841844642538,0.0156656766765666,0.0127623535062895,"v_57",2,0.003125,0
"2981136",0.0126603337453919,0.00539560742432876,0.00995210801451007,0.00940179747741519,0.00777521204120288,0.0108278735157555,0.0125841797137584,0.0123815528135799,"v_92",2,0.00209205020920502,0.75
